symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2022-01,2022-01-06T00:00:00+00:00,-1.024648395284251,-1.024648395284251,SL,1
BTCUSDT,2022-01,2022-01-21T12:05:00+00:00,-1.0465245885769607,0.6534754114230511,BE,50
BTCUSDT,2022-01,2022-01-24T12:00:00+00:00,-1.0555313518390734,-1.0555313518390734,SL,1
BTCUSDT,2022-02,2022-02-04T20:00:00+00:00,-1.0310431555497317,-1.0310431555497317,SL,1
BTCUSDT,2022-02,2022-02-10T12:00:00+00:00,-1.0173988984088127,-1.0173988984088127,SL,1
BTCUSDT,2022-02,2022-02-15T16:50:00+00:00,-1.0581767105263158,0.6418232894736778,BE,11
BTCUSDT,2022-02,2022-02-16T20:05:00+00:00,7.945980954306511,0.645980954306505,BE,194
BTCUSDT,2022-02,2022-02-18T16:00:00+00:00,-1.1280569606801294,-1.1280569606801294,SL,1
BTCUSDT,2022-02,2022-02-20T12:00:00+00:00,-1.0536489391143904,-1.0536489391143904,SL,1
BTCUSDT,2022-02,2022-02-21T16:25:00+00:00,-1.0478343949044586,5.452165605095542,BE,6
BTCUSDT,2022-02,2022-02-22T04:00:00+00:00,-1.0494470588235292,-1.0494470588235292,SL,1
BTCUSDT,2022-02,2022-02-24T10:20:00+00:00,7.955379889220282,0.6553798892202728,BE,29
BTCUSDT,2022-03,2022-03-01T00:00:00+00:00,-1.067901095890411,-1.067901095890411,SL,1
BTCUSDT,2022-03,2022-03-06T19:45:00+00:00,-1.042104467228122,0.6578955327718755,BE,46
BTCUSDT,2022-03,2022-03-07T08:50:00+00:00,-1.0355945768025079,0.6644054231975013,BE,11
BTCUSDT,2022-03,2022-03-09T12:00:00+00:00,-1.101962408462163,-1.101962408462163,SL,1
BTCUSDT,2022-03,2022-03-17T05:00:00+00:00,-1.033537584987762,-1.033537584987762,SL,13
BTCUSDT,2022-03,2022-03-19T00:40:00+00:00,-1.176308951048951,0.5236910489510896,BE,9
BTCUSDT,2022-03,2022-03-22T08:40:00+00:00,-1.0469222222222223,-1.0469222222222223,SL,9
BTCUSDT,2022-03,2022-03-23T22:35:00+00:00,-1.094431707317071,0.6055682926829073,BE,32
BTCUSDT,2022-03,2022-03-24T04:05:00+00:00,-1.0701983624454159,0.629801637554584,BE,2
BTCUSDT,2022-03,2022-03-24T13:35:00+00:00,-1.029419881575951,0.6705801184240574,BE,20
BTCUSDT,2022-04,2022-04-07T00:10:00+00:00,-1.020155651105651,-1.020155651105651,SL,3
BTCUSDT,2022-04,2022-04-07T20:55:00+00:00,-1.0420436893203884,0.657956310679621,BE,12
BTCUSDT,2022-04,2022-04-09T00:00:00+00:00,-1.0302420953279847,-1.0302420953279847,SL,1
BTCUSDT,2022-04,2022-04-11T16:00:00+00:00,-1.1013706172839506,-1.1013706172839506,SL,1
BTCUSDT,2022-04,2022-04-13T16:00:00+00:00,7.906813145539903,7.906813145539903,TP,1
BTCUSDT,2022-04,2022-04-18T12:20:00+00:00,7.9732630927835055,0.6732630927835118,BE,5
BTCUSDT,2022-04,2022-04-20T16:00:00+00:00,7.868665868886584,7.868665868886584,TP,1
BTCUSDT,2022-04,2022-04-21T22:30:00+00:00,7.954874468085106,7.954874468085106,TP,79
BTCUSDT,2022-04,2022-04-25T13:30:00+00:00,-1.0353499693439612,0.6646500306560345,BE,19
BTCUSDT,2022-05,2022-05-05T00:30:00+00:00,7.944773394919169,0.644773394919182,BE,7
BTCUSDT,2022-05,2022-05-06T13:35:00+00:00,-1.0121844733012426,-1.0121844733012426,SL,164
BTCUSDT,2022-05,2022-05-08T04:00:00+00:00,-1.0138776705360637,-1.0138776705360637,SL,1
